(2025, 1, 35, 100000, 15000)
(2025, 2, 35, 100000, 15000)
(2025, 3, 35, 100000, 15000)
(2025, 4, 35, 100000, 15000)
(2025, 5, 35, 100000, 15000)
(2025, 6, 35, 100000, 15000)
(2025, 7, 35, 100000, 15000)
(2025, 8, 35, 100000, 15000)
(2025, 9, 35, 100000, 15000)
(2025, 10, 35, 100000, 15000)
(2025, 11, 35, 100000, 15000)
(2025, 12, 35, 100000, 15000)
(2026, 1, 36, 100000, 15000)
(2026, 2, 36, 100000, 15000)
(2026, 3, 36, 100000, 15000)
(2026, 4, 36, 100000, 15000)
(2026, 5, 36, 100000, 15000)
(2026, 6, 36, 100000, 15000)
(2026, 7, 36, 100000, 15000)
(2026, 8, 36, 100000, 15000)
(2026, 9, 36, 100000, 15000)
(2026, 10, 36, 100000, 15000)
(2026, 11, 36, 100000, 15000)
(2026, 12, 36, 100000, 15000)
(2027, 1, 37, 100000, 15000)
(2027, 2, 37, 100000, 15000)
(2027, 3, 37, 100000, 15000)
(2027, 4, 37, 100000, 15000)
(2027, 5, 37, 100000, 15000)
(2027, 6, 37, 100000, 15000)
(2027, 7, 37, 100000, 15000)
(2027, 8, 37, 100000, 15000)
(2027, 9, 37, 100000, 15000)
(2027, 10, 37, 100000, 15000)
(2027, 11, 37, 100000, 15000)
(2027, 12, 37, 100000, 15000)
(2028, 1, 38, 100000, 15000)
(2028, 2, 38, 100000, 15000)
(2028, 3, 38, 100000, 15000)
(2028, 4, 38, 100000, 15000)
(2028, 5, 38, 100000, 15000)
(2028, 6, 38, 100000, 15000)
(2028, 7, 38, 100000, 15000)
(2028, 8, 38, 100000, 15000)
(2028, 9, 38, 100000, 15000)
(2028, 10, 38, 100000, 15000)
(2028, 11, 38, 100000, 15000)
(2028, 12, 38, 100000, 15000)
(2029, 1, 39, 100000, 15000)
(2029, 2, 39, 100000, 15000)
(2029, 3, 39, 100000, 15000)
(2029, 4, 39, 100000, 15000)
(2029, 5, 39, 100000, 15000)
(2029, 6, 39, 100000, 15000)
(2029, 7, 39, 100000, 15000)
(2029, 8, 39, 100000, 15000)
(2029, 9, 39, 100000, 15000)
(2029, 10, 39, 100000, 15000)
(2029, 11, 39, 100000, 15000)
(2029, 12, 39, 100000, 15000)
(2030, 1, 40, 150000.0, 15000)
(2030, 2, 40, 150000.0, 15000)
(2030, 3, 40, 150000.0, 15000)
(2030, 4, 40, 150000.0, 15000)
(2030, 5, 40, 150000.0, 15000)
(2030, 6, 40, 150000.0, 15000)
